0.890484	-0.00330531	0.454216	-0.0267635	
0.890583	-0.00338948	0.45403	-0.0265873	
0.890684	-0.00348283	0.453841	-0.0264098	
0.890787	-0.0035858	0.453649	-0.0262313	
0.890891	-0.00369919	0.453454	-0.0260525	
0.890998	-0.0038266	0.453253	-0.0258737	
0.891101	-0.00394666	0.45306	-0.0256968	
0.891204	-0.00408164	0.452866	-0.0255143	
0.891308	-0.00422557	0.452671	-0.0253306	
0.891412	-0.00437876	0.452475	-0.025146	
0.891516	-0.00454127	0.452279	-0.0249608	
0.891618	-0.00471035	0.452087	-0.0247758	
0.891723	-0.00488745	0.451888	-0.024591	
0.891818	-0.00504653	0.451708	-0.02441	
0.891919	-0.0052639	0.451515	-0.0242147	
0.892022	-0.00549553	0.451319	-0.0240201	
0.892127	-0.00571858	0.451119	-0.0238356	
0.89223	-0.00594875	0.450921	-0.0236517	
0.892325	-0.00618734	0.45074	-0.0234631	
0.877361	-0.0341119	0.475209	-0.0570134	
0.877367	-0.0340783	0.475206	-0.0569677	
0.877374	-0.0340426	0.475202	-0.0569239	
0.877381	-0.0340075	0.475196	-0.0568803	
0.877388	-0.0339725	0.47519	-0.0568373	
0.877396	-0.0339379	0.475183	-0.0567949	
0.877404	-0.0339034	0.475176	-0.0567529	
0.877412	-0.0338693	0.475168	-0.0567114	
0.877421	-0.0338356	0.475159	-0.0566705	
0.877431	-0.0338032	0.475148	-0.0566297	
0.877445	-0.033751	0.475132	-0.0565696	
0.877449	-0.0338713	0.475125	-0.056496	
0.877474	-0.033832	0.475084	-0.0564848	
0.877501	-0.0338119	0.47504	-0.0564515	
0.877523	-0.0337741	0.475005	-0.056419	
0.877541	-0.033749	0.474979	-0.0563783	
0.877557	-0.0337207	0.474956	-0.056339	
0.877571	-0.0336918	0.474936	-0.0563002	
0.877585	-0.0336621	0.474917	-0.0562622	
0.877599	-0.0336315	0.474897	-0.0562247	
0.87763	-0.0335965	0.474847	-0.0561819	
0.877631	-0.0335607	0.474852	-0.0561496	
0.877634	-0.0335345	0.474852	-0.0561142	
0.877643	-0.0335082	0.474842	-0.0560768	
0.877653	-0.0334584	0.474832	-0.056049	
0.877658	-0.033429	0.474827	-0.0560128	
0.877665	-0.0333978	0.474821	-0.055979	
0.877672	-0.0333677	0.474815	-0.055946	
0.877678	-0.0333381	0.474808	-0.0559136	
0.877685	-0.033309	0.474801	-0.0558818	
0.877692	-0.0332803	0.474794	-0.0558506	
0.878001	-0.0328797	0.474406	-0.0545104	
0.877999	-0.0328997	0.474409	-0.0545086	
0.877997	-0.0329183	0.474411	-0.0545069	
0.877996	-0.0329371	0.474413	-0.0545047	
0.877995	-0.032956	0.474414	-0.0545023	
0.877994	-0.0329751	0.474415	-0.0544997	
0.877993	-0.0329942	0.474416	-0.054497	
0.877992	-0.0330134	0.474416	-0.0544942	
0.877991	-0.0330328	0.474417	-0.0544913	
0.87799	-0.0330519	0.474417	-0.0544884	
0.877989	-0.0330713	0.474419	-0.0544849	
0.877987	-0.033091	0.474422	-0.0544802	
0.877986	-0.0331215	0.474422	-0.0544708	
0.877986	-0.0331303	0.47442	-0.0544762	
0.877983	-0.0331526	0.474425	-0.0544744	
0.877978	-0.0331726	0.474434	-0.0544742	
0.877978	-0.0331926	0.474431	-0.0544742	
0.877976	-0.0332155	0.474434	-0.0544704	
0.877999	-0.0332415	0.474391	-0.0544548	
0.877995	-0.0332382	0.474396	-0.0544737	
0.877988	-0.033261	0.474408	-0.054474	
0.877983	-0.0332797	0.474417	-0.054474	
0.877978	-0.0332993	0.474424	-0.0544724	
0.877975	-0.0333191	0.474429	-0.0544699	
0.877972	-0.0333394	0.474433	-0.0544671	
0.87797	-0.03336	0.474436	-0.0544639	
0.877968	-0.0333811	0.474439	-0.0544606	
0.877967	-0.0334025	0.47444	-0.0544573	
0.877966	-0.033424	0.47444	-0.0544539	
0.877967	-0.0334454	0.474437	-0.0544504	
0.877961	-0.033466	0.474447	-0.0544456	
0.860512	-0.0370872	0.502922	-0.072205	
0.860342	-0.0371596	0.503122	-0.0728001	
0.860184	-0.0371859	0.503297	-0.0734327	
0.860028	-0.0372256	0.503469	-0.0740656	
0.859875	-0.0372685	0.503633	-0.0747033	
0.859724	-0.0373176	0.503791	-0.075343	
0.859576	-0.0373724	0.503943	-0.0759845	
0.85943	-0.0374327	0.50409	-0.0766273	
0.859286	-0.0374983	0.504232	-0.0772711	
0.859145	-0.0375691	0.504368	-0.0779155	
0.859006	-0.0376447	0.5045	-0.0785604	
0.858869	-0.0377253	0.504627	-0.0792053	
0.858733	-0.0378107	0.504749	-0.0798501	
0.8586	-0.0379006	0.504866	-0.0804944	
0.858469	-0.0379949	0.504978	-0.081138	
0.858341	-0.0380936	0.505086	-0.0817807	
0.858214	-0.0381965	0.50519	-0.0824222	
0.858088	-0.0383033	0.50529	-0.0830623	
0.857965	-0.0384138	0.505386	-0.083701	
0.857843	-0.0385281	0.505478	-0.0843382	
0.857721	-0.038645	0.505569	-0.0849746	
0.857606	-0.0387683	0.505649	-0.0856065	
0.857492	-0.0388947	0.505725	-0.0862353	
0.857381	-0.039023	0.505796	-0.0868616	
0.857273	-0.0391537	0.505862	-0.0874849	
0.857168	-0.0392864	0.505922	-0.088105	
0.857067	-0.0394204	0.505975	-0.0887219	
0.856958	-0.0395652	0.506042	-0.0893296	
0.856854	-0.0397075	0.506099	-0.0899373	
0.856751	-0.0398545	0.506153	-0.0905396	
0.856651	-0.0400048	0.506205	-0.0911366	
0.862865	-0.0472951	0.489756	-0.115609	
0.862865	-0.0473008	0.489758	-0.115606	
0.862864	-0.0473061	0.489759	-0.115603	
0.862863	-0.0473111	0.489761	-0.1156	
0.862862	-0.0473157	0.489763	-0.115597	
0.862861	-0.0473198	0.489765	-0.115595	
0.86286	-0.0473236	0.489766	-0.115592	
0.86286	-0.047327	0.489768	-0.11559	
0.862859	-0.04733	0.489769	-0.115588	
0.862858	-0.0473325	0.489771	-0.115586	
0.862857	-0.0473347	0.489773	-0.115584	
0.862856	-0.0473365	0.489774	-0.115583	
0.862856	-0.0473378	0.489776	-0.115581	
0.862855	-0.0473387	0.489777	-0.11558	
0.862854	-0.0473393	0.489779	-0.115579	
0.862853	-0.0473394	0.48978	-0.115578	
0.862853	-0.0473391	0.489782	-0.115577	
0.862852	-0.0473383	0.489783	-0.115576	
0.862851	-0.0473372	0.489785	-0.115576	
0.862851	-0.0473356	0.489786	-0.115576	
0.862849	-0.0473362	0.489788	-0.115576	
0.862848	-0.047338	0.489791	-0.115578	
0.862846	-0.0473405	0.489793	-0.115581	
0.862843	-0.0473437	0.489796	-0.115585	
0.862841	-0.0473473	0.489799	-0.115589	
0.862838	-0.0473514	0.489802	-0.115594	
0.862835	-0.047356	0.489806	-0.1156	
0.862832	-0.0473609	0.489809	-0.115606	
0.862829	-0.0473662	0.489813	-0.115613	
0.862825	-0.0473718	0.489816	-0.115621	
0.862822	-0.0473779	0.48982	-0.115629	
0.858251	-0.0557574	0.493714	-0.128617	
0.858218	-0.0558402	0.493736	-0.128719	
0.858183	-0.0559116	0.493762	-0.128821	
0.858147	-0.055976	0.49379	-0.128925	
0.858112	-0.0560357	0.493816	-0.12903	
0.858079	-0.0560919	0.493841	-0.129136	
0.858046	-0.0561455	0.493863	-0.129244	
0.858016	-0.0561966	0.493882	-0.129353	
0.857987	-0.0562455	0.493897	-0.129463	
0.85796	-0.0562925	0.49391	-0.129575	
0.857935	-0.0563375	0.493918	-0.129687	
0.857912	-0.0563805	0.493923	-0.129802	
0.857891	-0.0564217	0.493924	-0.129918	
0.857872	-0.0564611	0.493921	-0.130036	
0.857856	-0.0564986	0.493913	-0.130155	
0.857842	-0.0565343	0.493902	-0.130276	
0.857831	-0.0565682	0.493886	-0.130399	
0.857821	-0.0566002	0.493865	-0.130524	
0.857815	-0.0566302	0.493838	-0.13065	
0.857813	-0.0566579	0.493805	-0.130779	
0.857814	-0.0566831	0.493765	-0.130908	
0.857822	-0.0567046	0.493716	-0.131039	
0.857822	-0.056726	0.493677	-0.131174	
0.857826	-0.0567451	0.493631	-0.131313	
0.857834	-0.0567637	0.493578	-0.131454	
0.857844	-0.0567811	0.493519	-0.131597	
0.857858	-0.056797	0.493454	-0.131743	
0.857874	-0.0568118	0.493385	-0.131891	
0.857891	-0.0568257	0.493313	-0.132044	
0.857907	-0.0568402	0.493243	-0.132201	
0.857936	-0.0568491	0.493148	-0.13236	
0.859869	-0.110557	0.454238	-0.20511	
0.859712	-0.11073	0.454469	-0.205166	
0.859555	-0.1109	0.454699	-0.205219	
0.8594	-0.111066	0.45493	-0.205269	
0.859246	-0.111229	0.45516	-0.205315	
0.859093	-0.111389	0.455389	-0.205359	
0.858948	-0.11155	0.455606	-0.2054	
0.858771	-0.111752	0.455884	-0.205412	
0.858563	-0.111991	0.456222	-0.205399	
0.858326	-0.112263	0.456618	-0.205364	
0.858062	-0.112562	0.457063	-0.20531	
0.857776	-0.112883	0.457552	-0.20524	
0.857469	-0.113224	0.45808	-0.205157	
0.857128	-0.113755	0.45863	-0.205059	
0.856847	-0.11415	0.459076	-0.205017	
0.85661	-0.11446	0.459443	-0.205014	
0.856405	-0.114715	0.459751	-0.205035	
0.856226	-0.114933	0.460014	-0.205071	
0.856067	-0.115125	0.460241	-0.205118	
0.855925	-0.115301	0.460438	-0.205171	
0.855796	-0.115463	0.460612	-0.205228	
0.855677	-0.115613	0.460767	-0.205289	
0.855569	-0.115755	0.460905	-0.205353	
0.855468	-0.11589	0.46103	-0.205417	
0.855373	-0.11602	0.461143	-0.205483	
0.855282	-0.116143	0.461252	-0.205548	
0.855197	-0.11624	0.461357	-0.205612	
0.855047	-0.116262	0.461622	-0.205628	
0.854949	-0.116284	0.461779	-0.205672	
0.854884	-0.116299	0.461871	-0.205728	
0.854839	-0.116311	0.461924	-0.205787	
0.853353	-0.117645	0.46254	-0.209773	
0.853342	-0.117673	0.462554	-0.209773	
0.853329	-0.117699	0.46257	-0.209772	
0.853316	-0.117726	0.462589	-0.209771	
0.853302	-0.117753	0.462608	-0.20977	
0.853288	-0.11778	0.462629	-0.209769	
0.853273	-0.117807	0.462648	-0.209768	
0.853259	-0.117833	0.462667	-0.20977	
0.853247	-0.117859	0.462681	-0.209774	
0.853229	-0.117887	0.462708	-0.209772	
0.853212	-0.117914	0.462733	-0.209771	
0.853195	-0.117943	0.462757	-0.20977	
0.853179	-0.117971	0.462781	-0.209768	
0.853161	-0.118001	0.462808	-0.209765	
0.853134	-0.118034	0.462857	-0.209745	
0.853125	-0.118073	0.462865	-0.209744	
0.853113	-0.118108	0.46288	-0.209741	
0.853099	-0.118141	0.462899	-0.209738	
0.853083	-0.118173	0.46292	-0.209736	
0.853067	-0.118204	0.462943	-0.209734	
0.85305	-0.118236	0.462966	-0.209733	
0.853033	-0.118268	0.462991	-0.209731	
0.853016	-0.1183	0.463015	-0.209729	
0.852998	-0.118332	0.46304	-0.209728	
0.85298	-0.118364	0.463066	-0.209726	
0.852962	-0.118397	0.463092	-0.209725	
0.852943	-0.118429	0.463118	-0.209724	
0.852925	-0.118462	0.463144	-0.209722	
0.852906	-0.118496	0.46317	-0.209721	
0.852887	-0.118529	0.463197	-0.209719	
0.852868	-0.118563	0.463224	-0.209718	
0.837525	-0.137656	0.48688	-0.206278	
0.837427	-0.137687	0.486934	-0.206525	
0.837332	-0.137716	0.486984	-0.206777	
0.837238	-0.137743	0.487029	-0.207033	
0.837146	-0.137769	0.487069	-0.207294	
0.837056	-0.137793	0.487104	-0.207559	
0.836967	-0.137815	0.487135	-0.207829	
0.83688	-0.137835	0.487162	-0.208103	
0.836793	-0.137854	0.487186	-0.208381	
0.836708	-0.137872	0.487208	-0.208663	
0.836622	-0.137889	0.487228	-0.208948	
0.836538	-0.137903	0.487244	-0.209235	
0.836468	-0.137911	0.487238	-0.209525	
0.836409	-0.138026	0.487203	-0.209767	
0.836344	-0.138085	0.487182	-0.210036	
0.836274	-0.138118	0.487166	-0.210328	
0.836204	-0.138137	0.487149	-0.210633	
0.836135	-0.138149	0.487129	-0.210947	
0.836065	-0.138157	0.487108	-0.211267	
0.835996	-0.138163	0.487083	-0.211591	
0.835928	-0.138168	0.487057	-0.21192	
0.835858	-0.138173	0.48703	-0.212252	
0.835791	-0.138174	0.486999	-0.212588	
0.835724	-0.138176	0.486965	-0.212925	
0.835659	-0.138177	0.486928	-0.213265	
0.835597	-0.138176	0.486885	-0.213606	
0.83553	-0.13818	0.486847	-0.213951	
0.835465	-0.138183	0.486806	-0.214299	
0.8354	-0.138186	0.486763	-0.214648	
0.835335	-0.138189	0.486717	-0.215	
0.835271	-0.138191	0.48667	-0.215354	
0.850199	-0.116767	0.436817	-0.269664	
0.850176	-0.116716	0.436855	-0.269696	
0.850151	-0.116668	0.436898	-0.269726	
0.850128	-0.116622	0.436938	-0.269755	
0.850113	-0.116582	0.436959	-0.269783	
0.850081	-0.116542	0.437018	-0.269807	
0.850052	-0.1165	0.437071	-0.26983	
0.850026	-0.116458	0.43712	-0.269851	
0.850002	-0.116425	0.437159	-0.269876	
0.849986	-0.116371	0.437193	-0.269894	
0.849968	-0.116323	0.437231	-0.269912	
0.849948	-0.116276	0.437271	-0.26993	
0.849928	-0.116229	0.437312	-0.269947	
0.849908	-0.116184	0.437353	-0.269963	
0.849888	-0.11614	0.437393	-0.269978	
0.849869	-0.116098	0.437433	-0.269993	
0.84985	-0.116056	0.437473	-0.270007	
0.849831	-0.116016	0.437512	-0.27002	
0.849814	-0.115975	0.437549	-0.270031	
0.849796	-0.115937	0.437587	-0.270042	
0.849779	-0.115897	0.437624	-0.270052	
0.849762	-0.115854	0.437664	-0.270061	
0.849743	-0.115811	0.437706	-0.27007	
0.849715	-0.115761	0.437773	-0.270073	
0.849712	-0.115724	0.437784	-0.27008	
0.849704	-0.115687	0.437804	-0.270088	
0.849695	-0.11565	0.437827	-0.270095	
0.849685	-0.115613	0.437851	-0.270103	
0.849675	-0.115577	0.437874	-0.270111	
0.849667	-0.115537	0.437896	-0.270119	
0.849659	-0.1155	0.437917	-0.270127	
0.848287	-0.114239	0.431497	-0.284902	
0.84828	-0.11424	0.431426	-0.285031	
0.848272	-0.114242	0.431356	-0.28516	
0.848263	-0.114245	0.431287	-0.285288	
0.848254	-0.114249	0.43122	-0.285415	
0.848246	-0.114262	0.431153	-0.285537	
0.848238	-0.114272	0.431081	-0.285662	
0.848236	-0.114289	0.431	-0.285784	
0.848237	-0.114287	0.430908	-0.285922	
0.848232	-0.114292	0.430828	-0.286054	
0.848225	-0.114304	0.430753	-0.286183	
0.84822	-0.114313	0.430675	-0.286312	
0.848215	-0.114321	0.430596	-0.286441	
0.848215	-0.114321	0.430508	-0.286575	
0.848208	-0.114348	0.430434	-0.286696	
0.848203	-0.114371	0.430355	-0.28682	
0.848198	-0.114393	0.430275	-0.286946	
0.848194	-0.114414	0.430192	-0.287074	
0.84819	-0.114437	0.430106	-0.287204	
0.848187	-0.114461	0.430018	-0.287334	
0.848185	-0.114486	0.429928	-0.287466	
0.848183	-0.114512	0.429836	-0.2876	
0.848182	-0.114539	0.429741	-0.287735	
0.848181	-0.114568	0.429644	-0.287871	
0.84818	-0.114596	0.429545	-0.288008	
0.84818	-0.114627	0.429445	-0.288147	
0.848178	-0.114658	0.429347	-0.288287	
0.848175	-0.114688	0.429248	-0.288429	
0.848172	-0.114718	0.429152	-0.288571	
0.848167	-0.114761	0.429058	-0.288706	
0.848169	-0.114799	0.428948	-0.288849	
0.839392	-0.117151	0.455637	-0.272199	
0.839389	-0.117135	0.45564	-0.272209	
0.839384	-0.117113	0.455638	-0.272235	
0.839379	-0.117088	0.455631	-0.272276	
0.839372	-0.117062	0.45562	-0.272327	
0.839365	-0.117037	0.455604	-0.272386	
0.839356	-0.117013	0.455586	-0.272453	
0.839344	-0.116995	0.455572	-0.272522	
0.839346	-0.116979	0.455526	-0.272599	
0.839331	-0.116951	0.455506	-0.27269	
0.839315	-0.116921	0.455483	-0.27279	
0.839299	-0.11689	0.455458	-0.272896	
0.839282	-0.116857	0.45543	-0.27301	
0.839265	-0.116824	0.455399	-0.273129	
0.839248	-0.116791	0.455364	-0.273253	
0.839231	-0.116758	0.455326	-0.273383	
0.839214	-0.116725	0.455285	-0.273518	
0.839196	-0.116694	0.455241	-0.273656	
0.839179	-0.116664	0.455195	-0.273797	
0.839162	-0.116636	0.455148	-0.273941	
0.839146	-0.116609	0.455098	-0.274086	
0.839129	-0.116585	0.455046	-0.274233	
0.839111	-0.116563	0.454994	-0.274382	
0.839094	-0.116543	0.454941	-0.274532	
0.839076	-0.116525	0.454887	-0.274683	
0.839058	-0.116509	0.454833	-0.274835	
0.83904	-0.116495	0.454777	-0.274988	
0.839022	-0.116482	0.45472	-0.275142	
0.839004	-0.116471	0.454663	-0.275296	
0.838986	-0.116461	0.454605	-0.275451	
0.838969	-0.116452	0.454545	-0.275607	
0.837509	-0.120192	0.447631	-0.289412	
0.837508	-0.120203	0.447634	-0.289407	
0.837506	-0.120213	0.447637	-0.289401	
0.837505	-0.120224	0.44764	-0.289396	
0.837504	-0.120235	0.447642	-0.28939	
0.837504	-0.120247	0.447644	-0.289384	
0.837504	-0.120258	0.447645	-0.289378	
0.837503	-0.120269	0.447646	-0.289372	
0.837504	-0.120281	0.447647	-0.289365	
0.837504	-0.120292	0.447648	-0.289359	
0.837505	-0.120304	0.447648	-0.289352	
0.837506	-0.120315	0.447647	-0.289344	
0.837507	-0.120327	0.447647	-0.289337	
0.837508	-0.120339	0.447646	-0.289329	
0.83751	-0.120351	0.447644	-0.289322	
0.837512	-0.120363	0.447643	-0.289314	
0.837514	-0.120376	0.447641	-0.289305	
0.837516	-0.120388	0.447639	-0.289297	
0.837519	-0.120401	0.447637	-0.289288	
0.837521	-0.120413	0.447634	-0.289279	
0.837524	-0.120426	0.447631	-0.28927	
0.837527	-0.120439	0.447628	-0.289261	
0.837531	-0.120452	0.447624	-0.289251	
0.837534	-0.120465	0.44762	-0.289242	
0.837538	-0.120479	0.447616	-0.289232	
0.837542	-0.120492	0.447611	-0.289221	
0.837546	-0.120506	0.447606	-0.289211	
0.837551	-0.12052	0.447601	-0.289201	
0.837556	-0.120533	0.447595	-0.28919	
0.83756	-0.120547	0.44759	-0.289179	
0.837566	-0.120562	0.447583	-0.289168	
0.839017	-0.125699	0.445625	-0.285777	
0.839103	-0.125552	0.445474	-0.285826	
0.83919	-0.125392	0.445322	-0.285875	
0.839283	-0.125219	0.445162	-0.285928	
0.839366	-0.125051	0.445021	-0.285978	
0.839467	-0.124863	0.444851	-0.286029	
0.839566	-0.124665	0.444686	-0.286081	
0.839666	-0.124455	0.444518	-0.28614	
0.839756	-0.124183	0.444394	-0.286187	
0.839869	-0.123934	0.444211	-0.286246	
0.839983	-0.123685	0.444026	-0.286306	
0.840103	-0.12343	0.44383	-0.286369	
0.840228	-0.123164	0.443625	-0.286434	
0.84038	-0.122869	0.443367	-0.286514	
0.840488	-0.122617	0.443187	-0.286585	
0.840615	-0.122341	0.442977	-0.286653	
0.840746	-0.122052	0.442767	-0.286719	
0.840881	-0.121746	0.442551	-0.286784	
0.841021	-0.121428	0.442331	-0.28685	
0.841164	-0.121094	0.442106	-0.286918	
0.841311	-0.120749	0.441876	-0.286986	
0.841462	-0.120393	0.441642	-0.287054	
0.841616	-0.120021	0.441405	-0.287123	
0.841773	-0.119635	0.441164	-0.287194	
0.841934	-0.119239	0.440918	-0.287265	
0.842098	-0.118831	0.440669	-0.287335	
0.842265	-0.118413	0.440417	-0.287404	
0.842435	-0.117976	0.440164	-0.287473	
0.842608	-0.117529	0.439908	-0.287542	
0.842784	-0.117064	0.43965	-0.28761	
0.842963	-0.116589	0.439389	-0.287677	
0.854409	-0.0737707	0.439602	-0.267007	
0.854406	-0.0738132	0.439625	-0.26697	
0.8544	-0.0738771	0.439653	-0.266924	
0.854393	-0.0739489	0.439686	-0.266873	
0.854392	-0.0740165	0.439704	-0.266825	
0.854393	-0.0740826	0.439719	-0.26678	
0.854387	-0.0741511	0.439745	-0.266736	
0.854379	-0.0742177	0.439776	-0.266693	
0.854375	-0.0742761	0.439797	-0.266654	
0.854374	-0.0743304	0.439813	-0.266618	
0.854364	-0.0743875	0.439844	-0.266581	
0.85436	-0.0744363	0.439863	-0.266548	
0.854356	-0.074483	0.439883	-0.266516	
0.854351	-0.0745275	0.439903	-0.266486	
0.854347	-0.0745692	0.43992	-0.266458	
0.854346	-0.0746074	0.439931	-0.266433	
0.854338	-0.0746495	0.439954	-0.266408	
0.854332	-0.074688	0.439976	-0.266384	
0.854323	-0.0747254	0.440001	-0.26636	
0.854322	-0.0747552	0.440011	-0.266339	
0.854316	-0.0747884	0.440029	-0.266318	
0.854311	-0.0748201	0.440045	-0.266298	
0.854305	-0.0748522	0.440064	-0.266279	
0.854309	-0.0748837	0.440061	-0.26626	
0.854302	-0.0749222	0.440082	-0.266239	
0.854295	-0.0749555	0.440101	-0.266219	
0.854289	-0.0749856	0.440119	-0.2662	
0.854284	-0.0750143	0.440136	-0.266182	
0.854278	-0.0750419	0.440153	-0.266163	
0.854272	-0.0750703	0.440173	-0.266142	
0.854264	-0.0750826	0.440194	-0.266129	
0.878973	0.00501224	0.476839	-0.00227617	
0.878994	0.00505851	0.4768	-0.00230964	
0.879015	0.00510561	0.47676	-0.00234376	
0.879037	0.0051536	0.476719	-0.00237855	
0.87906	0.00520252	0.476677	-0.00241405	
0.879083	0.00525242	0.476634	-0.00245027	
0.879106	0.0053033	0.47659	-0.00248722	
0.87913	0.0053552	0.476545	-0.00252493	
0.879155	0.00540813	0.476499	-0.0025634	
0.87918	0.00546211	0.476451	-0.00260264	
0.879206	0.00551715	0.476403	-0.00264266	
0.879233	0.00557327	0.476353	-0.00268348	
0.87926	0.00563048	0.476302	-0.0027251	
0.879287	0.0056888	0.476249	-0.00276753	
0.879316	0.00574822	0.476196	-0.00281078	
0.879345	0.00580873	0.476141	-0.00285483	
0.879375	0.00587045	0.476085	-0.00289974	
0.879405	0.00593334	0.476028	-0.00294551	
0.879436	0.00599739	0.47597	-0.00299214	
0.879468	0.00606261	0.47591	-0.00303964	
0.8795	0.006129	0.475849	-0.00308803	
0.879534	0.00619657	0.475786	-0.0031373	
0.879567	0.00626531	0.475722	-0.00318747	
0.879602	0.0063362	0.475656	-0.00323947	
0.879639	0.00640948	0.475588	-0.00329405	
0.879677	0.00648537	0.475516	-0.00335215	
0.879717	0.00656488	0.47544	-0.00341558	
0.879752	0.00662944	0.475373	-0.00346831	
0.87979	0.00670162	0.475302	-0.00352299	
0.879827	0.00677308	0.475232	-0.00357499	
0.879854	0.00682321	0.475181	-0.00360322	
0.890813	0.0152111	0.453727	-0.0187858	
0.890819	0.0150828	0.45372	-0.0187924	
0.890817	0.0149388	0.453728	-0.0187894	
0.890804	0.0148483	0.453756	-0.0188221	
0.8908	0.0147315	0.453766	-0.0188335	
0.890799	0.0146013	0.453772	-0.0188376	
0.890799	0.0144642	0.453777	-0.0188388	
0.890798	0.0143234	0.453782	-0.0188385	
0.890798	0.0141801	0.453788	-0.018837	
0.890796	0.0140351	0.453795	-0.0188347	
0.890794	0.0138887	0.453804	-0.0188315	
0.890792	0.0137411	0.453813	-0.0188275	
0.890789	0.0135923	0.453824	-0.0188227	
0.890785	0.0134424	0.453836	-0.0188172	
0.890781	0.0132915	0.453849	-0.0188108	
0.890776	0.0131395	0.453863	-0.0188037	
0.890771	0.0129865	0.453878	-0.0187958	
0.890765	0.0128324	0.453894	-0.0187871	
0.890759	0.0126774	0.453911	-0.0187777	
0.890752	0.0125214	0.45393	-0.0187674	
0.890744	0.0123644	0.453949	-0.0187564	
0.890736	0.0122065	0.453969	-0.0187446	
0.890728	0.0120477	0.453991	-0.018732	
0.890719	0.0118879	0.454013	-0.0187186	
0.890709	0.0117273	0.454037	-0.0187045	
0.890699	0.0115658	0.454062	-0.0186896	
0.890688	0.0114035	0.454087	-0.0186739	
0.890677	0.0112403	0.454114	-0.0186574	
0.890666	0.0110763	0.454142	-0.0186402	
0.890653	0.0109116	0.45417	-0.0186222	
0.890641	0.010746	0.4542	-0.0186034	
0.882373	-0.0198371	0.470096	-0.00580984	
0.88233	-0.0199261	0.470174	-0.00574459	
0.882286	-0.0200167	0.470253	-0.00567949	
0.882242	-0.0201071	0.470332	-0.00561514	
0.882198	-0.0201943	0.470413	-0.00555347	
0.88215	-0.0202831	0.470499	-0.00549235	
0.882103	-0.0203702	0.470586	-0.00543098	
0.882057	-0.0204723	0.470667	-0.00536516	
0.882013	-0.0205692	0.470746	-0.00530011	
0.88197	-0.020669	0.470824	-0.00523183	
0.881933	-0.0207628	0.47089	-0.00516338	
0.881891	-0.0208543	0.470964	-0.00509944	
0.881849	-0.0209435	0.47104	-0.00503695	
0.881807	-0.0210318	0.471115	-0.00497486	
0.881766	-0.021114	0.471188	-0.00491703	
0.88174	-0.0211692	0.471235	-0.00487095	
0.881724	-0.0212111	0.471264	-0.00483309	
0.881709	-0.0212345	0.471292	-0.00480624	
0.881698	-0.0212791	0.471309	-0.00477844	
0.881692	-0.0213108	0.47132	-0.00475833	
0.881698	-0.0213192	0.471309	-0.00474634	
0.881702	-0.0213219	0.471301	-0.00473611	
0.881707	-0.0213186	0.471292	-0.00472786	
0.881712	-0.0213105	0.471282	-0.00472179	
0.881719	-0.0212964	0.47127	-0.00471837	
0.881729	-0.0212745	0.471253	-0.00471768	
0.88173	-0.0212549	0.471252	-0.00472062	
0.881733	-0.0212353	0.471247	-0.00472531	
0.881741	-0.0212134	0.471233	-0.0047274	
0.881763	-0.021168	0.471194	-0.00471862	
0.881741	-0.0211079	0.471237	-0.00475641	
0.880164	-0.0284589	0.473809	-0.00237204	
0.880152	-0.0284616	0.473832	-0.00236374	
0.880147	-0.0284617	0.473841	-0.00235821	
0.880145	-0.0284615	0.473846	-0.00235462	
0.880143	-0.0284615	0.473849	-0.00235213	
0.880142	-0.0284616	0.473851	-0.00235022	
0.880141	-0.0284615	0.473853	-0.00234821	
0.88014	-0.0284611	0.473854	-0.002347	
0.880138	-0.0284602	0.473858	-0.00234747	
0.880133	-0.0284659	0.473868	-0.00234729	
0.880126	-0.0284776	0.473879	-0.00234505	
0.880132	-0.0284799	0.473868	-0.00234355	
0.880138	-0.0284803	0.473857	-0.00233874	
0.88014	-0.0284823	0.473853	-0.00233397	
0.880141	-0.0284846	0.473851	-0.00232864	
0.880142	-0.0284868	0.473849	-0.00232278	
0.880143	-0.0284889	0.473848	-0.00231646	
0.880144	-0.0284895	0.473846	-0.00231025	
0.880146	-0.0284868	0.473842	-0.00230524	
0.880147	-0.028488	0.473841	-0.0022977	
0.880157	-0.0284772	0.473822	-0.00228729	
0.880151	-0.0284814	0.473833	-0.002275	
0.88015	-0.0284838	0.473836	-0.00226394	
0.88015	-0.0284857	0.473836	-0.00225373	
0.88015	-0.0284863	0.473835	-0.00224466	
0.880151	-0.0284819	0.473834	-0.00223916	
0.880147	-0.0284846	0.47384	-0.00223317	
0.880147	-0.0284859	0.473841	-0.00222437	
0.880148	-0.0284872	0.473839	-0.00221436	
0.880148	-0.0284887	0.473838	-0.00220361	
0.880149	-0.0284911	0.473837	-0.00219219	
0.878897	-0.0287548	0.476074	0.0081711	
0.878896	-0.0287443	0.476075	0.00823527	
0.878896	-0.0287324	0.476075	0.00829827	
0.878896	-0.0287209	0.476075	0.0083606	
0.878894	-0.0287149	0.476077	0.008425	
0.878893	-0.0287061	0.476078	0.00848902	
0.878892	-0.0286968	0.47608	0.00855301	
0.878891	-0.0286875	0.476081	0.00861718	
0.87889	-0.0286782	0.476082	0.00868149	
0.87889	-0.0286691	0.476081	0.00874597	
0.878891	-0.0286596	0.47608	0.00881053	
